"Unnamed..0" "sum_total" "sum_dis" "sum_healthy" "sum_bbd" "sum_wd" "perc_healthy" "perc_dis" "perc_bbd" "perc_wd" "n_samples_tissue" "faith_pd_tissue" "observed_features_tissue" "gini_index_tissue" "dominance_tissue" "simpson_e_tissue" "most_abundant_domain_tissue" "most_abundant_phylum_tissue" "most_abundant_class_tissue" "most_abundant_order_tissue" "most_abundant_family_tissue" "most_abundant_genus_tissue" "n_samples_skeleton" "faith_pd_skeleton" "observed_features_skeleton" "gini_index_skeleton" "dominance_skeleton" "simpson_e_skeleton" "most_abundant_domain_skeleton" "most_abundant_phylum_skeleton" "most_abundant_class_skeleton" "most_abundant_order_skeleton" "most_abundant_family_skeleton" "most_abundant_genus_skeleton" "n_samples_mucus" "faith_pd_mucus" "observed_features_mucus" "gini_index_mucus" "dominance_mucus" "simpson_e_mucus" "most_abundant_domain_mucus" "most_abundant_phylum_mucus" "most_abundant_class_mucus" "most_abundant_order_mucus" "most_abundant_family_mucus" "most_abundant_genus_mucus" "n_samples_all" "faith_pd_all" "observed_features_all" "gini_index_all" "dominance_all" "simpson_e_all" "most_abundant_domain_all" "most_abundant_phylum_all" "most_abundant_class_all" "most_abundant_order_all" "most_abundant_family_all" "most_abundant_genus_all"
"Acropora" 2 31786 1158 27465 179 171 86.40596489 3.64311332 0.563141005 0.537972692 18 22.08964903 47.11111111 0.970249333 0.162666111 0.23955761 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas" 14 19.4928779 43.42857143 0.960032086 0.163169714 0.213896791 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas" 20 23.86703693 50.15 0.963613158 0.1097564 0.212803473 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas" 52 22.07412907 47.28846154 0.986097452 0.142451808 0.222358875 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas"
"Alveopora" 4 267 2 262 0 1 98.12734082 0.74906367 0 0.374531835 3 98.92810501 241 0.861622087 0.171069333 0.043264658 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 2 71.96094387 155.5 0.84133564 0.052646 0.137430681 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales" "D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae" "Unassigned;__;__;__;__;__" 2 9.567684612 21.5 0.751666667 0.172285 0.279682292 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium" 7 65.69165314 153.8571429 0.938489472 0.137581429 0.137717131 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas"
"Cyphastrea" 21 2539 550 1940 1 7 76.40803466 21.66207168 0.039385585 0.275699094 2 23.00451479 28 0.942333333 0.870149 0.041851446 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 4 54.05483189 108.25 0.924915816 0.176567 0.090866464 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia" "D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales" "Unassigned;__;__;__;__" "Unassigned;__;__;__;__;__" 2 17.75940624 31 0.837264151 0.26287 0.225184704 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 8 37.2183962 68.875 0.961638344 0.37153825 0.11219227 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas"
"Diploastrea" 24 284 2 275 0 2 96.83098592 0.704225352 0 0.704225352 23 109.5787882 284.3478261 0.97034991 0.029092087 0.21799412 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ia" 23 118.4125412 322 0.966379143 0.048618348 0.18819872 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Chlorobia;D_3__Chlorobiales;D_4__Chlorobiaceae" "D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales;D_4__Chloroflexaceae;D_5__Candidatus Chlorothrix" 16 41.14128782 90.8125 0.969628033 0.10923575 0.177418552 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium" 62 95.1945352 248.3709677 0.986723354 0.057017935 0.196469874 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium"
"Echinophyllia" 26 542 3 492 0 3 90.77490775 0.553505535 0 0.553505535 2 70.40903523 169.5 0.864058282 0.148862 0.056082657 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium" 1 123.958558 363 0.549421488 0.01847 0.149151106 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium" 2 97.92422198 244.5 0.820642241 0.094245 0.107489414 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;__" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;__;__" 5 92.12501448 238.2 0.921234619 0.1009368 0.09525905 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;__" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;__;__"
"Echinopora" 27 2078 39 1910 7 10 91.91530318 1.87680462 0.336862368 0.481231954 7 47.81542452 98.28571429 0.949326007 0.144343714 0.136507449 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales" "D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Simkaniaceae" "D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Simkaniaceae;D_5__uncultured" 10 50.06949153 116.4 0.959515622 0.1766186 0.142003499 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus" 8 35.86400359 74 0.944055422 0.13498275 0.16969282 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium" 25 44.89259663 97.76 0.981271675 0.15425816 0.149325188 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium"
"Favites" 31 2391 14 2230 1 9 93.26641573 0.585529067 0.041823505 0.376411543 9 48.15556207 122.6666667 0.94400533 0.361446889 0.12601636 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured" 8 69.8623823 169.875 0.938271739 0.124395 0.17266712 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus" 4 66.26249087 148.5 0.91372042 0.278893 0.083446006 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured" 21 59.87376574 145.5714286 0.974793935 0.255416857 0.135679439 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured"
"Galaxea" 33 3014 110 2582 1 61 85.66688786 3.649635036 0.0331785 2.02388852 8 107.9333821 281.625 0.936481447 0.13999675 0.099766643 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__;__" 9 82.20546979 206.2222222 0.938999851 0.144716889 0.194745822 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus" 9 55.37288847 129.7777778 0.948583001 0.138040889 0.183646583 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas" 26 80.83354929 202.9615385 0.976487002 0.140953615 0.161679415 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__;__"
"Goniastrea" 35 1736 5 1639 0 2 94.4124424 0.288018433 0 0.115207373 5 126.1194891 333.8 0.891146322 0.0295572 0.183021905 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__;__" 3 102.9473044 281.3333333 0.861697531 0.105365333 0.052318958 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;__" 1 51.46780515 98 0.782612245 0.141578 0.072073921 "D_0__Bacteria" "D_0__Bacteria;D_1__Bacteroidetes" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus" 9 110.1007959 290.1111111 0.938237473 0.067273333 0.127126703 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus"
"Hydnophora" 41 611 19 549 0 3 89.85270049 3.109656301 0 0.490998363 4 15.59730059 21 0.941738806 0.520241 0.113355072 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 4 41.14389991 87 0.924155864 0.392402 0.101076197 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured" 3 30.00268294 63.33333333 0.890557018 0.125995333 0.159723844 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 11 28.81571371 56.54545455 0.970155948 0.366232545 0.121536055 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas"
