	model_name	compartment	formula	n_parameters	x_traits	y_trait	x_trait	R2	Pr(>|t|)	Estimate	Std. Error	t value	CI lower	CI upper	estimated_parameter	parameter_value	n	AIC	AICc	delta_AICc	best_model	filter_column	filter_value	trait_table	tree	results_dir	FDR_q	analysis_label
24	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + turf_contact_percent	3	"tissue_Endozoicomonas,turf_contact_percent"	perc_dis	(Intercept)	0.438213202	0.140942951	2.40351217	1.570927494	1.52999561	-0.675505718	5.482530057	lambda : 1e-06 (95% CI  NA  -  0.543217548111379 )	1.00E-06	24	139.6838135	140.8838135	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.49872121	Endozoicomonas_and_confounders_vs_disease
40	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + latitude	3	"tissue_Endozoicomonas,latitude"	perc_dis	(Intercept)	0.428816271	0.25188472	1.534804235	1.302636449	1.178229149	-1.018363206	4.087971676	lambda : 1e-06 (95% CI  NA  -  0.590191175733262 )	1.00E-06	24	140.0819377	141.2819377	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_vs_perc_dis/PGLS_results.tsv	0.827621223	Endozoicomonas_and_confounders_vs_disease
0	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	(Intercept)	0.43426022	0.833906319	0.542300599	2.554191414	0.212317917	-4.463914572	5.54851577	lambda : 1e-06 (95% CI  NA  -  0.507489941749983 )	1.00E-06	24	139.8520968	141.0520968	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
5	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	(Intercept)	0.442779126	0.621201902	1.756138433	3.495928976	0.502338132	-5.09588236	8.608159227	lambda : 1e-06 (95% CI  NA  -  0.671694313871125 )	1.00E-06	24	143.4879564	146.8212897	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
9	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	(Intercept)	0.438484604	0.938426698	1.136214914	14.51542435	0.078276383	-27.31401682	29.58644665	lambda : 1e-06 (95% CI  NA  -  0.61227469397527 )	1.00E-06	24	143.6722161	147.0055495	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
20	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	(Intercept)	0.44811434	0.944536769	-1.079662578	15.30432166	-0.070546255	-31.07613304	28.91680788	lambda : 1e-06 (95% CI  NA  -  0.564515690200483 )	1.00E-06	24	145.2570568	150.1982332	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
21	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth	3	"tissue_Endozoicomonas,depth"	perc_dis	(Intercept)	0.427861109	0.515582481	1.76495593	2.668737967	0.661344782	-3.465770486	6.995682346	lambda : 1e-06 (95% CI  NA  -  0.549784666883036 )	1.00E-06	24	140.1220382	141.3220382	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
34	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + turf_contact_percent	4	"tissue_Endozoicomonas,depth,turf_contact_percent"	perc_dis	(Intercept)	0.438227828	0.412870658	2.45968385	2.941173378	0.836293388	-3.305015971	8.224383671	lambda : 1e-06 (95% CI  NA  -  0.570352070704806 )	1.00E-06	24	141.6831886	143.7884518	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
36	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	(Intercept)	0.43426022	0.833906319	0.542300599	2.554191414	0.212317917	-4.463914572	5.54851577	lambda : 1e-06 (95% CI  NA  -  0.507489941749983 )	1.00E-06	24	139.8520968	141.0520968	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
37	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	(Intercept)	0.428148941	0.979783561	0.364865477	14.21974177	0.025659079	-27.50582839	28.23555934	lambda : 1e-06 (95% CI  NA  -  0.587964235682021 )	1.00E-06	24	142.1099612	144.2152243	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
