	analysis_label	x_trait	y_trait	R2	p	FDR_q	slope	model_name	best_model	AIC	AICc	delta_AICc	filter_column	filter_value	results_dir	x_trait_slope_95CI	compartment	branch_length_transformation	estimated_parameter	parameter_value	intercept	x_trait_slope_stdev	trait_table	tree
0	alpha_diversity_vs_disease_australia_only	dominance_all	perc_dis	0.11839485927533	0.0221941825579699	0.0443883651159398	14.0819098481585	BM_Lambda	True	252.913427485123	253.206110411953	0.0			../output/PIC_results/A2_alpha_diversity_vs_disease_australia_only/PIC_dominance_all_vs_perc_dis/PGLS_results.tsv	2.46037149100516 - 25.7034482053119	all	lambda=ML delta=1kappa=1	lambda	lambda : 1e-06 (95% CI  NA  -  0.270416363557044 )	0.765276681601204	5.9293563046701	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_zeros.tsv	../output/huang_roy_genus_tree.newick
1	alpha_diversity_vs_disease_australia_only	dominance_mucus	perc_dis	0.0337462713370676	0.25651024704083	0.3420136627211066	5.78653897463466	BM_Lambda	True	236.299764963513	236.624089287838	0.0			../output/PIC_results/A2_alpha_diversity_vs_disease_australia_only/PIC_dominance_mucus_vs_perc_dis/PGLS_results.tsv	-4.05846396167726 - 15.6315419109466	mucus	lambda=ML delta=1kappa=1	lambda	lambda : 1e-06 (95% CI  NA  -  0.301355349590762 )	2.04522150198316	5.0229606817918	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_zeros.tsv	../output/huang_roy_genus_tree.newick
2	alpha_diversity_vs_disease_australia_only	dominance_tissue	perc_dis	0.267905558744562	0.0006252360124068	0.0025009440496272	16.6614951601625	BM_Lambda	True	225.474196527145	225.79852085147	0.0			../output/PIC_results/A2_alpha_diversity_vs_disease_australia_only/PIC_dominance_tissue_vs_perc_dis/PGLS_results.tsv	7.90418086490031 - 25.4188094554246	tissue	lambda=ML delta=1kappa=1	lambda	lambda : 1e-06 (95% CI  NA  -  0.277369813805761 )	0.30960428800014	4.46801749758273	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_zeros.tsv	../output/huang_roy_genus_tree.newick
3	alpha_diversity_vs_disease_australia_only	dominance_skeleton	perc_dis	0.001712428308775	0.794708905996972	0.794708905996972	1.37336361271475	BM_Lambda	True	248.261706969512	248.569399277204	0.0			../output/PIC_results/A2_alpha_diversity_vs_disease_australia_only/PIC_dominance_skeleton_vs_perc_dis/PGLS_results.tsv	-8.90285287902029 - 11.6495801044498	skeleton	lambda=ML delta=1kappa=1	lambda	lambda : 1e-06 (95% CI  NA  -  0.244883128326734 )	2.93473825237954	5.242967597824	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_zeros.tsv	../output/huang_roy_genus_tree.newick
4	alpha_diversity_vs_disease_australia_only	dominance_all	perc_dis	0.111154107300903	0.0269980391466849	NA (q values only calculated for best models by AIC)	9.53732464126671	BM	False	270.486352274528	270.779035201357	17.57292478940397			../output/PIC_results/A2_alpha_diversity_vs_disease_australia_only/PIC_dominance_all_vs_perc_dis/PGLS_results.tsv	1.3807377057156 - 17.6939115768178	all	lambda=1 delta=1kappa=1	None	All parameters fixed	1.93543177258589	4.16152394670975	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_zeros.tsv	../output/huang_roy_genus_tree.newick
5	alpha_diversity_vs_disease_australia_only	dominance_all	perc_dis	0.12706364550222	0.0175479760889234	NA (q values only calculated for best models by AIC)	12.3084508712464	BM_Kappa	False	268.335815313755	268.628498240585	15.422387828631969			../output/PIC_results/A2_alpha_diversity_vs_disease_australia_only/PIC_dominance_all_vs_perc_dis/PGLS_results.tsv	2.55146991451955 - 22.0654318279732	all	lambda=1 delta=1kappa=ML	kappa	kappa : 0.573136618960674 (95% CI  0.0551101395184736  -  NA )	1.27015708368947	4.9780515085341	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_zeros.tsv	../output/huang_roy_genus_tree.newick
6	alpha_diversity_vs_disease_australia_only	dominance_all	perc_dis	0.111154107300903	0.0269980391466849	NA (q values only calculated for best models by AIC)	9.53732464126671	BM_Delta	False	270.486352274528	270.779035201357	17.57292478940397			../output/PIC_results/A2_alpha_diversity_vs_disease_australia_only/PIC_dominance_all_vs_perc_dis/PGLS_results.tsv	1.3807377057156 - 17.6939115768178	all	lambda=1 delta=MLkappa=1	delta	delta : 1 (95% CI  0.383717267525458  -  NA )	1.93543177258589	4.16152394670975	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_zeros.tsv	../output/huang_roy_genus_tree.newick
7	alpha_diversity_vs_disease_australia_only	dominance_mucus	perc_dis	0.062991977394392	0.118255726034374	NA (q values only calculated for best models by AIC)	5.46653465240122	BM	False	252.100867023647	252.425191347971	15.801102060133019			../output/PIC_results/A2_alpha_diversity_vs_disease_australia_only/PIC_dominance_mucus_vs_perc_dis/PGLS_results.tsv	-1.23702398121117 - 12.1700932860136	mucus	lambda=1 delta=1kappa=1	None	All parameters fixed	2.58819068118991	3.42018297633285	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_zeros.tsv	../output/huang_roy_genus_tree.newick
8	alpha_diversity_vs_disease_australia_only	dominance_mucus	perc_dis	0.0732410303327212	0.091214362906509	NA (q values only calculated for best models by AIC)	7.41172348367176	BM_Kappa	False	249.810344115111	250.134668439435	13.510579151597			../output/PIC_results/A2_alpha_diversity_vs_disease_australia_only/PIC_dominance_mucus_vs_perc_dis/PGLS_results.tsv	-0.971087191596876 - 15.7945341589404	mucus	lambda=1 delta=1kappa=ML	kappa	kappa : 0.520591555534334 (95% CI  NA  -  NA )	2.10667053185465	4.27694422207583	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_zeros.tsv	../output/huang_roy_genus_tree.newick
9	alpha_diversity_vs_disease_australia_only	dominance_mucus	perc_dis	0.062991977394392	0.118255726034374	NA (q values only calculated for best models by AIC)	5.46653465240122	BM_Delta	False	252.100867023647	252.425191347971	15.801102060133019			../output/PIC_results/A2_alpha_diversity_vs_disease_australia_only/PIC_dominance_mucus_vs_perc_dis/PGLS_results.tsv	-1.23702398121117 - 12.1700932860136	mucus	lambda=1 delta=MLkappa=1	delta	delta : 1 (95% CI  0.378213185377572  -  NA )	2.58819068118991	3.42018297633285	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_zeros.tsv	../output/huang_roy_genus_tree.newick
